Date,SPY,WTI_BH
2021-06-10,394.6278991699219,70.29000091552734
2021-06-11,395.27996826171875,70.91000366210938
2021-06-14,396.1650390625,70.87999725341797
2021-06-15,395.43829345703125,72.12000274658203
2021-06-16,393.2304992675781,72.1500015258789
2021-06-17,393.10009765625,71.04000091552734
2021-06-18,387.7969970703125,71.63999938964844
2021-06-21,393.34869384765625,73.66000366210938
2021-06-22,395.4515686035156,73.05999755859375
2021-06-23,394.9749755859375,73.08000183105469
2021-06-24,397.3115234375,73.30000305175781
2021-06-25,398.7227783203125,74.05000305175781
2021-06-28,399.5265197753906,72.91000366210938
2021-06-29,399.7415771484375,72.9800033569336
2021-06-30,400.0780334472656,73.47000122070312
2021-07-01,402.29315185546875,75.2300033569336
2021-07-02,405.3680114746094,75.16000366210938
2021-07-06,404.62969970703125,73.37000274658203
2021-07-07,406.05963134765625,72.19999694824219
2021-07-08,402.75103759765625,72.94000244140625
2021-07-09,407.0503845214844,74.55999755859375
2021-07-12,408.50836181640625,74.0999984741211
2021-07-13,407.1158447265625,75.25
2021-07-14,407.7232666015625,73.12999725341797
2021-07-15,406.3307189941406,71.6500015258789
2021-07-16,403.14361572265625,71.80999755859375
2021-07-19,397.1900329589844,66.41999816894531
2021-07-20,402.8819274902344,67.41999816894531
2021-07-21,406.14373779296875,70.30000305175781
2021-07-22,406.99432373046875,71.91000366210938
2021-07-23,411.18145751953125,72.06999969482422
2021-07-26,412.19085693359375,71.91000366210938
2021-07-27,410.3122253417969,71.6500015258789
2021-07-28,410.14404296875,72.38999938964844
2021-07-29,411.8450622558594,73.62000274658203
2021-07-30,409.844970703125,73.94999694824219
2021-08-02,408.9850769042969,71.26000213623047
2021-08-03,412.3123474121094,70.55999755859375
2021-08-04,410.28424072265625,68.1500015258789
2021-08-05,412.88250732421875,69.08999633789062
2021-08-06,413.5647888183594,68.27999877929688
2021-08-09,413.22833251953125,66.4800033569336
2021-08-10,413.7422790527344,68.29000091552734
2021-08-11,414.7703857421875,69.25
2021-08-12,416.013427734375,69.08999633789062
2021-08-13,416.7705078125,68.44000244140625
2021-08-16,417.7519226074219,67.29000091552734
2021-08-17,415.0134582519531,66.58999633789062
2021-08-18,410.4710998535156,65.45999908447266
2021-08-19,411.10662841796875,63.689998626708984
2021-08-20,414.3778381347656,62.31999969482422
2021-08-23,418.0229187011719,65.63999938964844
2021-08-24,418.68658447265625,67.54000091552734
2021-08-25,419.5650634765625,68.36000061035156
2021-08-26,417.0883483886719,67.41999816894531
2021-08-27,420.8175048828125,68.73999786376953
2021-08-30,422.6680603027344,69.20999908447266
2021-08-31,422.0419006347656,68.5
2021-09-01,422.26617431640625,68.58999633789062
2021-09-02,423.5653381347656,69.98999786376953
2021-09-03,423.4625244140625,69.29000091552734
2021-09-07,421.9484558105469,68.3499984741211
2021-09-08,421.4344177246094,69.30000305175781
2021-09-09,419.6305236816406,68.13999938964844
2021-09-10,416.3218994140625,69.72000122070312
2021-09-13,417.3873596191406,70.44999694824219
2021-09-14,415.1349182128906,70.45999908447266
2021-09-15,418.6024475097656,72.61000061035156
2021-09-16,417.9388427734375,72.61000061035156
2021-09-17,413.8676452636719,71.97000122070312
2021-09-20,406.9667053222656,70.29000091552734
2021-09-21,406.5823059082031,70.55999755859375
2021-09-22,410.5484619140625,72.2300033569336
2021-09-23,415.53662109375,73.30000305175781
2021-09-24,416.2211608886719,73.9800033569336
2021-09-27,415.0303649902344,75.44999694824219
2021-09-28,406.6666564941406,75.29000091552734
2021-09-29,407.35113525390625,74.83000183105469
2021-09-30,402.3724060058594,75.02999877929688
2021-10-01,407.154296875,75.87999725341797
2021-10-04,401.903564453125,77.62000274658203
2021-10-05,406.0853271484375,78.93000030517578
2021-10-06,407.77313232421875,77.43000030517578
2021-10-07,411.2986145019531,78.30000305175781
2021-10-08,410.5484619140625,79.3499984741211
2021-10-11,407.57623291015625,80.5199966430664
2021-10-12,406.57293701171875,80.63999938964844
2021-10-13,408.03558349609375,80.44000244140625
2021-10-14,414.8990783691406,81.30999755859375
2021-10-15,418.058837890625,82.27999877929688
2021-10-18,419.29644775390625,82.44000244140625
2021-10-19,422.5313415527344,82.95999908447266
2021-10-20,424.1909484863281,83.87000274658203
2021-10-21,425.2972717285156,82.5
2021-10-22,424.8565979003906,83.76000213623047
2021-10-25,427.13507080078125,83.76000213623047
2021-10-26,427.5194091796875,84.6500015258789
2021-10-27,425.6254577636719,82.66000366210938
2021-10-28,429.73223876953125,82.80999755859375
2021-10-29,430.604248046875,83.56999969482422
2021-11-01,431.344970703125,84.05000305175781
2021-11-02,433.08905029296875,83.91000366210938
2021-11-03,435.7331237792969,80.86000061035156
2021-11-04,437.7864685058594,78.80999755859375
2021-11-05,439.305419921875,81.2699966430664
2021-11-08,439.6804504394531,81.93000030517578
2021-11-09,438.2271423339844,84.1500015258789
2021-11-10,434.7017517089844,81.33999633789062
2021-11-11,434.84228515625,81.58999633789062
2021-11-12,438.1239013671875,80.79000091552734
2021-11-15,438.2740478515625,80.87999725341797
2021-11-16,440.0085754394531,80.76000213623047
2021-11-17,438.93975830078125,78.36000061035156
2021-11-18,440.4306335449219,79.01000213623047
2021-11-19,439.64300537109375,76.0999984741211
2021-11-22,438.4053039550781,76.75
2021-11-23,438.9866638183594,78.5
2021-11-24,440.1586608886719,78.38999938964844
2021-11-26,430.3417663574219,68.1500015258789
2021-11-29,435.62054443359375,69.94999694824219
2021-11-30,427.1444091796875,66.18000030517578
2021-12-01,422.4000244140625,65.56999969482422
2021-12-02,428.86968994140625,66.5
2021-12-03,425.137939453125,66.26000213623047
2021-12-06,430.1730041503906,69.48999786376953
2021-12-07,439.071044921875,72.05000305175781
2021-12-08,440.2336730957031,72.36000061035156
2021-12-09,437.2613830566406,70.94000244140625
2021-12-10,441.3774719238281,71.66999816894531
2021-12-13,437.4676818847656,71.29000091552734
2021-12-14,434.4578857421875,70.7300033569336
2021-12-15,441.246337890625,70.87000274658203
2021-12-16,437.355224609375,72.37999725341797
2021-12-17,432.700439453125,70.86000061035156
2021-12-20,428.09942626953125,68.2300033569336
2021-12-21,435.70196533203125,71.12000274658203
2021-12-22,440.0585632324219,72.76000213623047
2021-12-23,442.7965393066406,73.79000091552734
2021-12-27,449.0630798339844,75.56999969482422
2021-12-28,448.6960144042969,75.9800033569336
2021-12-29,449.2700500488281,76.55999755859375
2021-12-30,448.02801513671875,76.98999786376953
2021-12-31,446.89892578125,75.20999908447266
2022-01-03,449.4864196777344,76.08000183105469
2022-01-04,449.3359680175781,76.98999786376953
2022-01-05,440.7076721191406,77.8499984741211
2022-01-06,440.2936706542969,79.45999908447266
2022-01-07,438.552978515625,78.9000015258789
2022-01-10,438.0072937011719,78.2300033569336
2022-01-11,441.9967346191406,81.22000122070312
2022-01-12,443.19171142578125,82.63999938964844
2022-01-13,437.0851135253906,82.12000274658203
2022-01-14,437.2639465332031,83.81999969482422
2022-01-18,429.5201721191406,85.43000030517578
2022-01-19,425.06024169921875,86.95999908447266
2022-01-20,420.3556213378906,86.9000015258789
2022-01-21,412.1037902832031,85.13999938964844
2022-01-24,413.8538513183594,83.30999755859375
2022-01-25,408.8011474609375,85.5999984741211
2022-01-26,407.7755126953125,87.3499984741211
2022-01-27,405.7619323730469,86.61000061035156
2022-01-28,415.8392028808594,86.81999969482422
2022-01-31,423.3288879394531,88.1500015258789
2022-02-01,426.1892395019531,88.19999694824219
2022-02-02,430.32940673828125,88.26000213623047
2022-02-03,420.2145080566406,90.2699966430664
2022-02-04,422.1903381347656,92.30999755859375
2022-02-07,420.8354797363281,91.31999969482422
2022-02-08,424.298095703125,89.36000061035156
2022-02-09,430.5081787109375,89.66000366210938
2022-02-10,422.77374267578125,89.87999725341797
2022-02-11,414.4372253417969,93.0999984741211
2022-02-14,413.082275390625,95.45999908447266
2022-02-15,419.74395751953125,92.06999969482422
2022-02-16,420.2145080566406,93.66000366210938
2022-02-17,411.23809814453125,91.76000213623047
2022-02-18,408.5753479003906,91.06999969482422
2022-02-22,404.19061279296875,92.3499984741211
2022-02-23,397.0208435058594,92.0999984741211
2022-02-24,402.99566650390625,92.80999755859375
2022-02-25,411.88739013671875,91.58999633789062
2022-02-28,410.8335266113281,95.72000122070312
2022-03-01,404.57635498046875,103.41000366210938
2022-03-02,412.01904296875,110.5999984741211
2022-03-03,409.9678649902344,107.66999816894531
2022-03-04,406.6369934082031,115.68000030517578
2022-03-07,394.64971923828125,119.4000015258789
2022-03-08,391.6575622558594,123.69999694824219
2022-03-09,402.1582336425781,108.69999694824219
2022-03-10,400.34222412109375,106.0199966430664
2022-03-11,395.2519226074219,109.33000183105469
2022-03-14,392.3632507324219,103.01000213623047
2022-03-15,400.9915466308594,96.44000244140625
2022-03-16,409.8831481933594,95.04000091552734
2022-03-17,415.01116943359375,102.9800033569336
2022-03-18,419.55670166015625,104.69999694824219
2022-03-21,419.43408203125,112.12000274658203
2022-03-22,424.34197998046875,111.76000213623047
2022-03-23,418.8771667480469,114.93000030517578
2022-03-24,425.19140625,112.33999633789062
2022-03-25,427.26788330078125,113.9000015258789
2022-03-28,430.3070983886719,105.95999908447266
2022-03-29,435.63037109375,104.23999786376953
2022-03-30,432.9404296875,107.81999969482422
2022-03-31,426.27691650390625,100.27999877929688
2022-04-01,427.4850158691406,99.2699966430664
2022-04-04,431.14715576171875,103.27999877929688
2022-04-05,425.7011413574219,101.95999908447266
2022-04-06,421.4444274902344,96.2300033569336
2022-04-07,423.5680236816406,96.02999877929688
2022-04-08,422.4354553222656,98.26000213623047
2022-04-11,415.2151184082031,94.29000091552734
2022-04-12,413.67657470703125,100.5999984741211
2022-04-13,418.4147033691406,104.25
2022-04-14,413.2046813964844,106.94999694824219
2022-04-18,413.3745422363281,108.20999908447266
2022-04-19,420.0475769042969,102.55999755859375
2022-04-20,419.736083984375,102.75
2022-04-21,413.4595031738281,103.79000091552734
2022-04-22,402.11456298828125,102.06999969482422
2022-04-25,404.44580078125,98.54000091552734
2022-04-26,392.73272705078125,101.69999694824219
2022-04-27,393.8370361328125,102.0199966430664
2022-04-28,403.7851257324219,105.36000061035156
2022-04-29,388.86297607421875,104.69000244140625
2022-05-02,391.2037048339844,105.16999816894531
2022-05-03,392.9970703125,102.41000366210938
2022-05-04,404.96484375,107.80999755859375
2022-05-05,390.57135009765625,108.26000213623047
2022-05-06,388.24005126953125,109.7699966430664
2022-05-09,375.8095703125,103.08999633789062
2022-05-10,376.677978515625,99.76000213623047
2022-05-11,370.69403076171875,105.70999908447266
2022-05-12,370.3070373535156,106.12999725341797
2022-05-13,379.1603088378906,110.48999786376953
2022-05-16,377.621826171875,114.19999694824219
2022-05-17,385.38958740234375,112.4000015258789
2022-05-18,369.8539123535156,109.58999633789062
2022-05-19,367.58868408203125,112.20999908447266
2022-05-20,367.749267578125,113.2300033569336
2022-05-23,374.62982177734375,110.29000091552734
2022-05-24,371.7700500488281,109.7699966430664
2022-05-25,375.05462646484375,110.33000183105469
2022-05-26,382.5486145019531,114.08999633789062
2022-05-27,391.9398498535156,115.06999969482422
2022-05-31,389.7407531738281,114.66999816894531
2022-06-01,386.58831787109375,115.26000213623047
2022-06-02,393.9503173828125,116.87000274658203
2022-06-03,387.4849548339844,118.87000274658203
2022-06-06,388.6648254394531,118.5
2022-06-07,392.3929138183594,119.41000366210938
2022-06-08,388.12677001953125,122.11000061035156
2022-06-09,378.89599609375,121.51000213623047
2022-06-10,367.9096374511719,120.66999816894531
2022-06-13,353.9407653808594,120.93000030517578
2022-06-14,352.874267578125,118.93000030517578
2022-06-15,357.9049987792969,115.30999755859375
2022-06-16,346.05975341796875,117.58999633789062
2022-06-17,346.8056640625,109.55999755859375
2022-06-21,355.5361022949219,110.6500015258789
2022-06-22,354.8914794921875,106.19000244140625
2022-06-23,358.370361328125,104.2699966430664
2022-06-24,369.7643127441406,107.62000274658203
2022-06-27,368.3519592285156,109.56999969482422
2022-06-28,360.8254699707031,111.76000213623047
2022-06-29,360.53155517578125,109.77999877929688
2022-06-30,357.6025085449219,105.76000213623047
2022-07-01,361.3847351074219,108.43000030517578
2022-07-05,362.0672607421875,99.5
2022-07-06,363.2900390625,98.52999877929688
2022-07-07,368.7310791015625,102.7300033569336
2022-07-08,368.4278564453125,104.79000091552734
2022-07-11,364.21905517578125,104.08999633789062
2022-07-12,360.99609375,95.83999633789062
2022-07-13,359.1001892089844,96.30000305175781
2022-07-14,358.2281188964844,95.77999877929688
2022-07-15,365.0721740722656,97.58999633789062
2022-07-18,362.05780029296875,102.5999984741211
2022-07-19,371.8403015136719,104.22000122070312
2022-07-20,374.2100830078125,102.26000213623047
2022-07-21,378.020751953125,96.3499984741211
2022-07-22,374.513427734375,94.69999694824219
2022-07-25,374.96844482421875,96.69999694824219
2022-07-26,370.5321960449219,94.9800033569336
2022-07-27,380.1535339355469,97.26000213623047
2022-07-28,384.921630859375,96.41999816894531
2022-07-29,390.5332946777344,98.62000274658203
2022-08-01,389.3768615722656,93.88999938964844
2022-08-02,386.8079528808594,94.41999816894531
2022-08-03,392.8651123046875,90.66000366210938
2022-08-04,392.5997314453125,88.54000091552734
2022-08-05,391.9361877441406,89.01000213623047
2022-08-08,391.4811706542969,90.76000213623047
2022-08-09,389.9266662597656,90.5
2022-08-10,398.11663818359375,91.93000030517578
2022-08-11,398.11663818359375,94.33999633789062
2022-08-12,404.8563232421875,92.08999633789062
2022-08-15,406.524658203125,89.41000366210938
2022-08-16,407.3209533691406,86.52999877929688
2022-08-17,404.42974853515625,88.11000061035156
2022-08-18,405.6051940917969,90.5
2022-08-19,400.15472412109375,90.7699966430664
2022-08-22,391.8224182128906,90.2300033569336
2022-08-23,390.8744812011719,93.73999786376953
2022-08-24,392.12579345703125,94.88999938964844
2022-08-25,397.66168212890625,92.5199966430664
2022-08-26,384.20111083984375,93.05999755859375
2022-08-29,381.6607666015625,97.01000213623047
2022-08-30,377.4709777832031,91.63999938964844
2022-08-31,374.5987548828125,89.55000305175781
2022-09-01,375.77423095703125,86.61000061035156
2022-09-02,371.8118896484375,86.87000274658203
2022-09-06,370.4089050292969,86.87999725341797
2022-09-07,377.0632629394531,81.94000244140625
2022-09-08,379.5279235839844,83.54000091552734
2022-09-09,385.4240417480469,86.79000091552734
2022-09-12,389.5664367675781,87.77999877929688
2022-09-13,372.6271057128906,87.30999755859375
2022-09-14,374.0489196777344,88.4800033569336
2022-09-15,369.8022766113281,85.0999984741211
2022-09-16,366.9810485839844,85.11000061035156
2022-09-19,369.82696533203125,85.7300033569336
2022-09-20,365.5819396972656,84.44999694824219
2022-09-21,359.20477294921875,82.94000244140625
2022-09-22,356.1875,83.48999786376953
2022-09-23,350.2197265625,78.73999786376953
2022-09-26,346.7550354003906,76.70999908447266
2022-09-27,345.8698425292969,78.5
2022-09-28,352.67535400390625,82.1500015258789
2022-09-29,345.30828857421875,81.2300033569336
2022-09-30,339.9686279296875,79.48999786376953
2022-10-03,348.9442443847656,83.62999725341797
2022-10-04,359.75689697265625,86.5199966430664
2022-10-05,358.919189453125,87.76000213623047
2022-10-06,355.2167663574219,88.44999694824219
2022-10-07,345.30828857421875,92.63999938964844
2022-10-10,342.6717834472656,91.12999725341797
2022-10-11,340.5016174316406,89.3499984741211
2022-10-12,339.37847900390625,87.2699966430664
2022-10-13,348.33502197265625,89.11000061035156
2022-10-14,340.39697265625,85.61000061035156
2022-10-17,349.1441345214844,85.45999908447266
2022-10-18,353.2464294433594,82.81999969482422
2022-10-19,350.74310302734375,85.55000305175781
2022-10-20,347.80206298828125,85.9800033569336
2022-10-21,356.2541198730469,85.05000305175781
2022-10-24,360.61346435546875,84.58000183105469
2022-10-25,366.3719177246094,85.31999969482422
2022-10-26,363.6116943359375,87.91000366210938
2022-10-27,361.6700134277344,89.08000183105469
2022-10-28,370.27435302734375,87.9000015258789
2022-10-31,367.5997314453125,86.52999877929688
2022-11-01,365.9911804199219,88.37000274658203
2022-11-02,356.80621337890625,90.0
2022-11-03,353.1321716308594,88.16999816894531
2022-11-04,358.21490478515625,92.61000061035156
2022-11-07,361.6414489746094,91.79000091552734
2022-11-08,363.5926208496094,88.91000366210938
2022-11-09,356.10186767578125,85.83000183105469
2022-11-10,375.671142578125,86.47000122070312
2022-11-11,379.3070983886719,88.95999908447266
2022-11-14,376.0804138183594,85.87000274658203
2022-11-15,379.2879943847656,86.91999816894531
2022-11-16,376.3945007324219,85.58999633789062
2022-11-17,375.2427978515625,81.63999938964844
2022-11-18,376.94659423828125,80.08000183105469
2022-11-21,375.57598876953125,79.7300033569336
2022-11-22,380.630126953125,80.94999694824219
2022-11-23,383.02862548828125,77.94000244140625
2022-11-25,382.9429626464844,76.27999877929688
2022-11-28,376.8323974609375,77.23999786376953
2022-11-29,376.1851501464844,78.19999694824219
2022-11-30,388.0351867675781,80.55000305175781
2022-12-01,387.74969482421875,81.22000122070312
2022-12-02,387.30230712890625,79.9800033569336
2022-12-05,380.3349304199219,76.93000030517578
2022-12-06,374.85260009765625,74.25
2022-12-07,374.2148742675781,72.01000213623047
2022-12-08,377.14642333984375,71.45999908447266
2022-12-09,374.3291015625,71.0199966430664
2022-12-12,379.7259216308594,73.16999816894531
2022-12-13,382.6003723144531,75.38999938964844
2022-12-14,380.1541748046875,77.27999877929688
2022-12-15,370.85498046875,76.11000061035156
2022-12-16,366.47662353515625,74.29000091552734
2022-12-19,363.3689880371094,75.19000244140625
2022-12-20,363.8662414550781,76.08999633789062
2022-12-21,369.3069152832031,78.29000091552734
2022-12-22,364.038330078125,77.48999786376953
2022-12-23,366.13238525390625,79.55999755859375
2022-12-27,364.68853759765625,79.52999877929688
2022-12-28,360.15625,78.95999908447266
2022-12-29,366.63922119140625,78.4000015258789
2022-12-30,365.6733703613281,80.26000213623047
2023-01-03,364.1339416503906,76.93000030517578
2023-01-04,366.9451599121094,72.83999633789062
2023-01-05,362.757080078125,73.66999816894531
2023-01-06,371.07586669921875,73.7699966430664
2023-01-09,370.8654479980469,74.62999725341797
2023-01-10,373.46630859375,75.12000274658203
2023-01-11,378.1897888183594,77.41000366210938
2023-01-12,379.5667419433594,78.38999938964844
2023-01-13,381.0392761230469,79.86000061035156
2023-01-17,380.34130859375,80.18000030517578
2023-01-18,374.3363952636719,79.4800033569336
2023-01-19,371.6112365722656,80.33000183105469
2023-01-20,378.5340881347656,81.30999755859375
2023-01-23,383.07598876953125,81.62000274658203
2023-01-24,382.6647644042969,80.12999725341797
2023-01-25,382.8082580566406,80.1500015258789
2023-01-26,387.01544189453125,81.01000213623047
2023-01-27,387.9046936035156,79.68000030517578
2023-01-30,383.0376892089844,77.9000015258789
2023-01-31,388.6696472167969,78.87000274658203
2023-02-01,392.80035400390625,76.41000366210938
2023-02-02,398.5183410644531,75.87999725341797
2023-02-03,394.2824401855469,73.38999938964844
2023-02-06,391.8728332519531,74.11000061035156
2023-02-07,396.9980163574219,77.13999938964844
2023-02-08,392.6568908691406,78.47000122070312
2023-02-09,389.2528991699219,78.05999755859375
2023-02-10,390.1612854003906,79.72000122070312
2023-02-13,394.7414245605469,80.13999938964844
2023-02-14,394.55975341796875,79.05999755859375
2023-02-15,395.8409729003906,78.58999633789062
2023-02-16,390.3907775878906,78.48999786376953
2023-02-17,389.4154968261719,76.33999633789062
2023-02-21,381.60345458984375,76.16000366210938
2023-02-22,381.07757568359375,73.94999694824219
2023-02-23,383.1046447753906,75.38999938964844
2023-02-24,379.01220703125,76.31999969482422
2023-02-27,380.3031005859375,75.68000030517578
2023-02-28,378.89739990234375,77.05000305175781
2023-03-01,377.44403076171875,77.69000244140625
2023-03-02,380.37945556640625,78.16000366210938
2023-03-03,386.47998046875,79.68000030517578
2023-03-06,386.7477722167969,80.45999908447266
2023-03-07,380.8193664550781,77.58000183105469
2023-03-08,381.4408874511719,76.66000366210938
2023-03-09,374.40338134765625,75.72000122070312
2023-03-10,369.00091552734375,76.68000030517578
2023-03-13,368.4750061035156,74.80000305175781
2023-03-14,374.56591796875,71.33000183105469
2023-03-15,372.2232666015625,67.61000061035156
2023-03-16,378.75396728515625,68.3499984741211
2023-03-17,374.3253479003906,66.73999786376953
2023-03-20,377.9247131347656,67.63999938964844
2023-03-21,382.8870849609375,69.33000183105469
2023-03-22,376.3601989746094,70.9000015258789
2023-03-23,377.3776550292969,69.95999908447266
2023-03-24,379.8539733886719,69.26000213623047
2023-03-27,380.56427001953125,72.80999755859375
2023-03-28,379.7099609375,73.19999694824219
2023-03-29,385.2290954589844,72.97000122070312
2023-03-30,387.4846496582031,74.37000274658203
2023-03-31,392.9461364746094,75.66999816894531
2023-04-03,394.4435119628906,80.41999816894531
2023-04-04,392.25506591796875,80.70999908447266
2023-04-05,391.2280578613281,80.61000061035156
2023-04-06,392.754150390625,80.69999694824219
2023-04-10,393.15728759765625,79.73999786376953
2023-04-11,393.2629089355469,81.52999877929688
2023-04-12,391.659912109375,83.26000213623047
2023-04-13,396.8621826171875,82.16000366210938
2023-04-14,395.8928527832031,82.5199966430664
2023-04-17,397.3133239746094,80.83000183105469
2023-04-18,397.572509765625,80.86000061035156
2023-04-19,397.5053405761719,79.16000366210938
2023-04-20,395.3361511230469,77.29000091552734
2023-04-21,395.6432189941406,77.87000274658203
2023-04-24,396.05596923828125,78.76000213623047
2023-04-25,389.76904296875,77.06999969482422
2023-04-26,388.1181640625,74.30000305175781
2023-04-27,395.84478759765625,74.76000213623047
2023-04-28,399.2234191894531,76.77999877929688
2023-05-01,398.8203125,75.66000366210938
2023-05-02,394.3378601074219,71.66000366210938
2023-05-03,391.63116455078125,68.5999984741211
2023-05-04,388.8572692871094,68.55999755859375
2023-05-05,396.05596923828125,71.33999633789062
2023-05-08,396.1615295410156,73.16000366210938
2023-05-09,394.4242858886719,73.70999908447266
2023-05-10,396.26708984375,72.55999755859375
2023-05-11,395.5760803222656,70.87000274658203
2023-05-12,395.0577087402344,70.04000091552734
2023-05-15,396.4207458496094,71.11000061035156
2023-05-16,393.7715759277344,70.86000061035156
2023-05-17,398.5515441894531,72.83000183105469
2023-05-18,402.3908996582031,71.86000061035156
2023-05-19,401.8053894042969,71.55000305175781
2023-05-22,401.96856689453125,71.98999786376953
2023-05-23,397.4573669433594,72.91000366210938
2023-05-24,394.5778503417969,74.33999633789062
2023-05-25,397.99481201171875,71.83000183105469
2023-05-26,403.1490783691406,72.66999816894531
2023-05-30,403.30267333984375,69.45999908447266
2023-05-31,401.0662841796875,68.08999633789062
2023-06-01,404.8768615722656,70.0999984741211
2023-06-02,410.7318420410156,71.73999786376953
2023-06-05,409.94476318359375,72.1500015258789
2023-06-06,410.83740234375,71.73999786376953
2023-06-07,409.41680908203125,72.52999877929688
2023-06-08,411.8932189941406,71.29000091552734
2023-06-09,412.6322937011719,70.16999816894531
2023-06-12,416.3756103515625,67.12000274658203
2023-06-13,419.12078857421875,69.41999816894531
2023-06-14,419.619873046875,68.2699966430664
2023-06-15,424.8221740722656,70.62000274658203
2023-06-16,423.3751525878906,71.77999877929688
2023-06-20,421.1786193847656,70.5
2023-06-21,419.02056884765625,72.52999877929688
2023-06-22,420.53314208984375,69.51000213623047
2023-06-23,417.3539123535156,69.16000366210938
2023-06-26,415.6487121582031,69.37000274658203
2023-06-27,420.20550537109375,67.69999694824219
2023-06-28,420.4175720214844,69.55999755859375
2023-06-29,422.0745544433594,69.86000061035156
2023-06-30,427.0553894042969,70.63999938964844
2023-07-03,427.546630859375,69.79000091552734
2023-07-05,426.9107971191406,71.79000091552734
2023-07-06,423.56781005859375,71.80000305175781
2023-07-07,422.4984130859375,73.86000061035156
2023-07-10,423.56781005859375,72.98999786376953
2023-07-11,426.2653503417969,74.83000183105469
2023-07-12,429.695068359375,75.75
2023-07-13,433.10546875,76.88999938964844
2023-07-14,432.8356628417969,75.41999816894531
2023-07-17,434.338623046875,74.1500015258789
2023-07-18,437.5660400390625,75.75
2023-07-19,438.5390319824219,75.3499984741211
2023-07-20,435.62957763671875,75.62999725341797
2023-07-21,435.62957763671875,77.06999969482422
2023-07-24,437.5756530761719,78.73999786376953
2023-07-25,438.7702941894531,79.62999725341797
2023-07-26,438.83770751953125,78.77999877929688
2023-07-27,435.92816162109375,80.08999633789062
2023-07-28,440.19610595703125,80.58000183105469
2023-07-31,441.0342712402344,81.80000305175781
2023-08-01,439.77215576171875,81.37000274658203
2023-08-02,433.6546630859375,79.48999786376953
2023-08-03,432.41180419921875,81.55000305175781
2023-08-04,430.4561767578125,82.81999969482422
2023-08-07,434.2134094238281,81.94000244140625
2023-08-08,432.32513427734375,82.91999816894531
2023-08-09,429.4349365234375,84.4000015258789
2023-08-10,429.5890808105469,82.81999969482422
2023-08-11,429.33856201171875,83.19000244140625
2023-08-14,431.70855712890625,82.51000213623047
2023-08-15,426.67962646484375,80.98999786376953
2023-08-16,423.548583984375,79.37999725341797
2023-08-17,420.3211975097656,80.38999938964844
2023-08-18,420.52349853515625,81.25
2023-08-21,423.2595520019531,80.72000122070312
2023-08-22,422.1131286621094,80.3499984741211
2023-08-23,426.814453125,78.88999938964844
2023-08-24,420.89923095703125,79.05000305175781
2023-08-25,423.866455078125,79.83000183105469
2023-08-28,426.55438232421875,80.0999984741211
2023-08-29,432.7201232910156,81.16000366210938
2023-08-30,434.50238037109375,81.62999725341797
2023-08-31,433.8665771484375,83.62999725341797
2023-09-01,434.6758117675781,85.55000305175781
2023-09-05,432.7972106933594,86.69000244140625
2023-09-06,429.8877258300781,87.54000091552734
2023-09-07,428.5678405761719,86.87000274658203
2023-09-08,429.21331787109375,87.51000213623047
2023-09-11,432.0361328125,87.29000091552734
2023-09-12,429.6661682128906,88.83999633789062
2023-09-13,430.1671447753906,88.5199966430664
2023-09-14,433.876220703125,90.16000366210938
2023-09-15,428.64874267578125,90.7699966430664
2023-09-18,428.9000549316406,91.4800033569336
2023-09-19,428.0106201171875,91.19999694824219
2023-09-20,424.0757751464844,90.27999877929688
2023-09-21,417.0664978027344,89.62999725341797
2023-09-22,416.12872314453125,90.02999877929688
2023-09-25,417.87860107421875,89.68000030517578
2023-09-26,411.73944091796875,90.38999938964844
2023-09-27,411.9037780761719,93.68000030517578
2023-09-28,414.291748046875,91.70999908447266
2023-09-29,413.28631591796875,90.79000091552734
2023-10-02,413.1219787597656,88.81999969482422
2023-10-03,407.59185791015625,89.2300033569336
2023-10-04,410.5599670410156,84.22000122070312
2023-10-05,410.4052429199219,82.30999755859375
2023-10-06,415.2779846191406,82.79000091552734
2023-10-09,417.9366455078125,86.37999725341797
2023-10-10,420.1119689941406,85.97000122070312
2023-10-11,421.83282470703125,83.48999786376953
2023-10-12,419.2611389160156,82.91000366210938
2023-10-13,417.1728515625,87.69000244140625
2023-10-16,421.5621032714844,86.66000366210938
2023-10-17,421.5427551269531,86.66000366210938
2023-10-18,415.9256286621094,88.31999969482422
2023-10-19,412.27117919921875,89.37000274658203
2023-10-20,407.20513916015625,88.75
2023-10-23,406.4993591308594,85.48999786376953
2023-10-24,409.5641174316406,83.73999786376953
2023-10-25,403.68597412109375,85.38999938964844
2023-10-26,398.8520202636719,83.20999908447266
2023-10-27,397.04412841796875,85.54000091552734
2023-10-30,401.79107666015625,82.30999755859375
2023-10-31,404.314453125,81.0199966430664
2023-11-01,408.6263732910156,80.44000244140625
2023-11-02,416.4574279785156,82.45999908447266
2023-11-03,420.25689697265625,80.51000213623047
2023-11-06,421.2237243652344,80.81999969482422
2023-11-07,422.4225769042969,77.37000274658203
2023-11-08,422.7319030761719,75.33000183105469
2023-11-09,419.4351501464844,75.73999786376953
2023-11-10,425.9803466796875,77.16999816894531
2023-11-13,425.5743103027344,78.26000213623047
2023-11-14,433.830810546875,78.26000213623047
2023-11-15,434.7491760253906,76.66000366210938
2023-11-16,435.2809753417969,72.9000015258789
2023-11-17,435.8223571777344,75.88999938964844
