date,nav,daily_pnl,position,pos_size_bbl,roll_cost,action,crack,z_score
2020-06-09,1083646.05,0.0,0,0,0.0,hold,11.1142,-0.0187
2020-06-10,1083646.05,0.0,0,0,0.0,hold,10.6992,-0.0818
2020-06-11,1083646.05,0.0,0,0,0.0,hold,10.2184,-0.1476
2020-06-12,1083646.05,0.0,0,0,0.0,hold,10.64,-0.0946
2020-06-15,1083646.05,0.0,0,0,0.0,hold,11.4376,-0.0011
2020-06-16,1083646.05,0.0,0,0,0.0,hold,11.9752,0.0591
2020-06-17,1083646.05,0.0,0,0,0.0,hold,12.6164,0.1193
2020-06-18,1083646.05,0.0,0,0,0.0,hold,13.156,0.1687
2020-06-19,1083646.05,0.0,0,0,0.0,hold,12.8144,0.1116
2020-06-22,1083646.05,0.0,0,0,0.0,hold,12.7568,0.0929
2020-06-23,1083646.05,0.0,0,0,0.0,hold,12.8552,0.0984
2020-06-24,1083646.05,0.0,0,0,0.0,hold,11.6004,-0.0652
2020-06-25,1083646.05,0.0,0,0,0.0,hold,10.896,-0.1584
2020-06-26,1083646.05,0.0,0,0,0.0,hold,9.7106,-0.315
2020-06-29,1083646.05,0.0,0,0,0.0,hold,9.7704,-0.3138
2020-06-30,1083646.05,0.0,0,0,0.0,hold,10.8262,-0.1886
2020-07-01,1083646.05,0.0,0,0,0.0,hold,11.0476,-0.1664
2020-07-02,1083646.05,0.0,0,0,0.0,hold,11.843,-0.0693
2020-07-06,1083646.05,0.0,0,0,0.0,hold,11.4962,-0.1223
2020-07-07,1083646.05,0.0,0,0,0.0,hold,12.4862,0.0013
2020-07-08,1083646.05,0.0,0,0,0.0,hold,12.5268,0.0038
2020-07-09,1083646.05,0.0,0,0,0.0,hold,12.5286,0.0056
2020-07-10,1083646.05,0.0,0,0,0.0,hold,12.7536,0.0358
2020-07-13,1083646.05,0.0,0,0,0.0,hold,12.6842,0.0277
2020-07-14,1083646.05,0.0,0,0,0.0,hold,11.7284,-0.0904
2020-07-15,1083646.05,0.0,0,0,0.0,hold,11.6332,0.0904
2020-07-16,1083646.05,0.0,0,0,0.0,hold,10.9898,-0.2305
2020-07-17,1083646.05,0.0,0,0,0.0,hold,10.7634,-0.3298
2020-07-20,1083646.05,0.0,0,0,0.0,hold,10.885,-0.2526
2020-07-21,1083646.05,0.0,0,0,0.0,hold,11.7916,0.2478
2020-07-22,1083646.05,0.0,0,0,0.0,hold,11.8082,0.282
2020-07-23,1083646.05,0.0,0,0,0.0,hold,11.7282,0.281
2020-07-24,1083646.05,0.0,0,0,0.0,hold,12.2726,0.6624
2020-07-27,1083646.05,0.0,0,0,0.0,hold,11.649,0.2648
2020-07-28,1083646.05,0.0,0,0,0.0,hold,11.7862,0.3641
2020-07-29,1083646.05,0.0,0,0,0.0,hold,11.0382,-0.0796
2020-07-30,1083646.05,0.0,0,0,0.0,hold,11.2178,0.0589
2020-07-31,1083646.05,0.0,0,0,0.0,hold,10.0082,-0.7111
2020-08-03,1083646.05,0.0,0,0,0.0,hold,10.3294,-0.4747
2020-08-04,1083646.05,0.0,0,0,0.0,hold,9.918,-0.7354
2020-08-05,1083646.05,0.0,0,0,0.0,hold,9.7318,-0.8462
2020-08-06,1083646.05,0.0,0,0,0.0,hold,9.9354,-0.6744
2020-08-07,1083646.05,0.0,0,0,0.0,hold,9.6714,-0.8577
2020-08-10,1083646.05,0.0,0,0,0.0,hold,9.797,-0.7529
2020-08-11,1083646.05,0.0,0,0,0.0,hold,9.4536,-0.9808
2020-08-12,1083646.05,0.0,0,0,0.0,hold,9.7572,-0.7432
2020-08-13,1083646.05,0.0,0,0,0.0,hold,9.6678,-0.7949
2020-08-14,1083646.05,0.0,0,0,0.0,hold,10.1526,-0.4565
2020-08-17,1083646.05,0.0,0,0,0.0,hold,10.0174,-0.5685
2020-08-18,1083646.05,0.0,0,0,0.0,hold,10.6796,-0.1025
2020-08-19,1083646.05,0.0,0,0,0.0,hold,10.718,-0.0984
2020-08-20,1083646.05,0.0,0,0,0.0,hold,11.1758,0.215
2020-08-21,1083646.05,0.0,0,0,0.0,hold,10.5268,-0.3448
2020-08-24,1083646.05,0.0,0,0,0.0,hold,13.1252,1.8408
2020-08-25,1082911.05,0.0,-1,14000,0.0,enter,13.3766,1.9955
2020-08-26,1100327.08,17416.03,-1,14000,0.0,hold,12.1326,0.8606
2020-08-27,1131922.29,31595.2,-1,14000,0.0,hold,9.8758,-1.1968
2020-08-28,1116977.29,-14209.99,0,0,0.0,exit,10.8908,-0.2894
2020-08-31,1116977.29,0.0,0,0,0.0,hold,9.8662,-1.2163
2020-09-01,1116977.29,0.0,0,0,0.0,hold,8.7628,-2.1098
2020-09-02,1116399.79,0.0,1,11000,0.0,enter,8.785,-1.985
2020-09-03,1115629.79,-770.0,1,11000,0.0,hold,8.715,-1.9513
2020-09-04,1122203.34,6573.55,1,11000,0.0,hold,9.3126,-1.4271
2020-09-08,1120894.38,-1308.96,1,11000,0.0,hold,9.1936,-1.4772
2020-09-09,1116298.56,-4595.82,1,11000,0.0,hold,8.7758,-1.7304
2020-09-10,1114245.96,-2052.6,1,11000,0.0,hold,8.5892,-1.7893
2020-09-11,1114162.34,-83.62,1,11000,0.0,hold,8.5816,-1.7229
2020-09-14,1119182.77,5020.43,1,11000,0.0,hold,9.038,-1.3422
2020-09-15,1118511.79,-670.98,1,11000,0.0,hold,8.977,-1.3461
2020-09-16,1116096.16,-2415.63,1,11000,0.0,hold,8.7574,-1.4653
2020-09-17,1124819.17,8723.01,1,11000,0.0,hold,9.5504,-0.8331
2020-09-18,1126913.57,2094.4,1,11000,0.0,hold,9.7408,-0.6617
2020-09-21,1120425.73,-6487.84,1,11000,0.0,hold,9.151,-1.0876
2020-09-22,1111568.56,-8857.17,1,11000,0.0,hold,8.3458,-1.6565
2020-09-23,1114930.16,3361.6,1,11000,0.0,hold,8.6514,-1.3918
2020-09-24,1116602.17,1672.0,1,11000,0.0,hold,8.8034,-1.2374
2020-09-25,1124423.16,7820.99,1,11000,0.0,hold,9.5144,-0.6941
2020-09-28,1132600.59,8177.43,1,11000,0.0,hold,10.2578,-0.1308
2020-09-29,1127906.84,-4116.25,0,0,0.0,exit,9.8836,-0.3893
2020-09-30,1127906.84,0.0,0,0,0.0,hold,9.438,-0.694
2020-10-01,1127906.84,0.0,0,0,0.0,hold,9.2972,-0.7739
2020-10-02,1127906.84,0.0,0,0,0.0,hold,9.598,-0.517
2020-10-05,1127906.84,0.0,0,0,0.0,hold,10.081,-0.105
2020-10-06,1127906.84,0.0,0,0,0.0,hold,10.5532,0.3202
2020-10-07,1127906.84,0.0,0,0,0.0,hold,9.9264,-0.1867
2020-10-08,1127906.84,0.0,0,0,0.0,hold,9.987,-0.1128
2020-10-09,1127906.84,0.0,0,0,0.0,hold,9.7958,-0.2629
2020-10-12,1127906.84,0.0,0,0,0.0,hold,9.689,-0.3412
2020-10-13,1127906.84,0.0,0,0,0.0,hold,9.2816,-0.6746
2020-10-14,1127906.84,0.0,0,0,0.0,hold,9.1738,-0.7423
2020-10-15,1127906.84,0.0,0,0,0.0,hold,8.7218,-1.1115
2020-10-16,1127906.84,0.0,0,0,0.0,hold,8.3538,-1.3993
2020-10-19,1127906.84,0.0,0,0,0.0,hold,7.9278,-1.7441
2020-10-20,1126489.34,0.0,1,27000,0.0,enter,8.2302,-1.424
2020-10-21,1116413.02,-10076.31,1,27000,0.0,hold,7.857,-1.7164
2020-10-22,1121262.18,4849.16,1,27000,0.0,hold,8.0366,-1.4939
2020-10-23,1124523.83,3261.65,1,27000,0.0,hold,8.1574,-1.3388
2020-10-26,1127563.95,3040.12,1,27000,0.0,hold,8.27,-1.1943
2020-10-27,1137904.92,10340.98,1,27000,0.0,hold,8.653,-0.8172
2020-10-28,1133450.02,-4454.91,1,27000,0.0,hold,8.488,-0.9397
2020-10-29,1134033.2,583.18,1,27000,0.0,hold,8.5096,-0.8957
2020-10-30,1140097.35,6064.15,1,27000,0.0,hold,8.7342,-0.6736
2020-11-02,1125625.38,-13931.96,1,27000,540.0,hold,8.2182,-1.1039
2020-11-03,1127094.18,1468.79,1,27000,0.0,hold,8.2726,-1.0244
2020-11-04,1127990.55,896.37,1,27000,0.0,hold,8.3058,-0.9702
2020-11-05,1142133.18,14142.63,1,27000,0.0,hold,8.8296,-0.4979
2020-11-06,1151245.76,10530.07,0,0,0.0,exit,9.2196,-0.1508
2020-11-09,1151245.76,0.0,0,0,0.0,hold,9.2434,-0.1172
2020-11-10,1151245.76,0.0,0,0,0.0,hold,9.6098,0.2106
2020-11-11,1151245.76,0.0,0,0,0.0,hold,8.9164,-0.3769
2020-11-12,1151245.76,0.0,0,0,0.0,hold,8.545,-0.6808
2020-11-13,1151245.76,0.0,0,0,0.0,hold,8.24,-0.9262
2020-11-16,1151245.76,0.0,0,0,0.0,hold,7.975,-1.1298
2020-11-17,1151245.76,0.0,0,0,0.0,hold,8.207,-0.9472
2020-11-18,1151245.76,0.0,0,0,0.0,hold,8.4372,-0.76
2020-11-19,1151245.76,0.0,0,0,0.0,hold,8.5998,-0.5594
2020-11-20,1151245.76,0.0,0,0,0.0,hold,8.7638,-0.3017
2020-11-23,1151245.76,0.0,0,0,0.0,hold,8.999,0.0922
2020-11-24,1151245.76,0.0,0,0,0.0,hold,9.3526,0.6672
2020-11-25,1151245.76,0.0,0,0,0.0,hold,9.7524,1.2576
2020-11-27,1151245.76,0.0,0,0,0.0,hold,9.693,1.1291
2020-11-30,1151245.76,0.0,0,0,0.0,hold,8.6118,-0.5399
2020-12-01,1151245.76,0.0,0,0,0.0,hold,8.4834,-0.7155
2020-12-02,1151245.76,0.0,0,0,0.0,hold,8.564,-0.5741
2020-12-03,1151245.76,0.0,0,0,0.0,hold,9.1938,0.3844
2020-12-04,1151245.76,0.0,0,0,0.0,hold,8.9,-0.0757
2020-12-07,1151245.76,0.0,0,0,0.0,hold,8.9912,0.0545
2020-12-08,1151245.76,0.0,0,0,0.0,hold,9.259,0.4622
2020-12-09,1151245.76,0.0,0,0,0.0,hold,9.7898,1.2438
2020-12-10,1151245.76,0.0,0,0,0.0,hold,10.1846,1.7615
2020-12-11,1149670.76,0.0,-1,30000,0.0,enter,10.1622,1.6807
2020-12-14,1145344.86,-4325.9,-1,30000,0.0,hold,10.3064,1.8394
2020-12-15,1153576.76,8231.9,-1,30000,0.0,hold,10.032,1.4032
2020-12-16,1131982.76,-21594.0,-1,30000,0.0,hold,10.7518,2.2675
2020-12-17,1111348.78,-20633.98,-1,30000,0.0,hold,11.4396,2.9042
2020-12-18,1119772.79,8424.0,-1,30000,0.0,hold,11.1588,2.3815
2020-12-21,1123492.91,3720.12,-1,30000,0.0,hold,11.0348,2.1201
2020-12-22,1126084.88,2591.97,-1,30000,0.0,hold,10.9484,1.9658
2020-12-23,1108306.82,-17778.06,-1,30000,0.0,hold,11.541,2.471
2020-12-24,1117360.74,9053.92,-1,30000,0.0,hold,11.2392,2.041
2020-12-28,1113088.8,-4271.94,-1,30000,0.0,hold,11.3816,2.0706
2020-12-29,1104244.83,-8843.97,-1,30000,0.0,hold,11.6764,2.2277
2020-12-30,1094740.91,-9503.92,-1,30000,0.0,hold,11.9932,2.3825
2020-12-31,1107034.77,12293.86,-1,30000,0.0,hold,11.5834,1.9505
2021-01-04,1115260.76,8825.99,-1,30000,600.0,hold,11.2892,1.6356
2021-01-05,1094134.77,-21125.99,-1,30000,0.0,hold,11.9934,2.1306
2021-01-06,1091782.82,-2351.95,-1,30000,0.0,hold,12.0718,2.0833
2021-01-07,1087366.87,-4415.95,-1,30000,0.0,hold,12.219,2.085
2021-01-08,1062214.88,-25151.98,-1,30000,0.0,hold,13.0574,2.5295
2021-01-11,1083094.79,20879.91,-1,30000,0.0,hold,12.3614,1.9233
2021-01-12,1075102.82,-7991.97,-1,30000,0.0,hold,12.6278,1.9992
2021-01-13,1068706.82,-6396.0,-1,30000,0.0,hold,12.841,2.0319
2021-01-14,1075612.78,6905.96,-1,30000,0.0,hold,12.6108,1.7995
2021-01-15,1071862.85,-3749.93,-1,30000,0.0,hold,12.7358,1.7973
2021-01-19,1079878.77,8015.91,-1,30000,0.0,hold,12.4686,1.5676
2021-01-20,1082092.86,2214.09,-1,30000,0.0,hold,12.3948,1.4668
2021-01-21,1075348.87,-6743.99,-1,30000,0.0,hold,12.6196,1.5483
2021-01-22,1059208.85,-16140.02,-1,30000,0.0,hold,13.1576,1.8025
2021-01-25,1056274.83,-2934.02,-1,30000,0.0,hold,13.2554,1.7794
2021-01-26,1033120.79,-23154.04,-1,30000,0.0,hold,14.0272,2.1233
2021-01-27,1038934.75,5813.96,-1,30000,0.0,hold,13.8334,1.9154
2021-01-28,1021786.79,-17147.96,-1,30000,0.0,hold,14.405,2.1195
2021-01-29,1026868.85,5082.06,-1,30000,0.0,hold,14.2356,1.9343
2021-02-01,1032454.72,6185.87,-1,30000,600.0,hold,14.0294,1.7487
2021-02-02,1035364.71,2909.99,-1,30000,0.0,hold,13.9324,1.6329
2021-02-03,1029202.77,-6161.94,-1,30000,0.0,hold,14.1378,1.6707
2021-02-04,1044394.83,15192.06,-1,30000,0.0,hold,13.6314,1.3545
2021-02-05,1053670.75,9275.92,-1,30000,0.0,hold,13.3222,1.1537
2021-02-08,1051528.81,-2141.94,-1,30000,0.0,hold,13.3936,1.1506
2021-02-09,1060498.84,8970.03,-1,30000,0.0,hold,13.0946,0.9644
2021-02-10,1085260.85,24762.0,-1,30000,0.0,hold,12.2692,0.5138
2021-02-11,1081636.82,-3624.02,-1,30000,0.0,hold,12.39,0.5517
2021-02-12,1071748.86,-9887.97,-1,30000,0.0,hold,12.7196,0.7026
2021-02-16,1003552.81,-68196.04,-1,30000,0.0,hold,14.9928,1.8779
2021-02-17,994882.76,-8670.05,-1,30000,0.0,hold,15.2818,1.9563
2021-02-18,990436.84,-4445.92,-1,30000,0.0,hold,15.43,1.9555
2021-02-19,947122.81,-43314.03,-1,30000,0.0,hold,16.8738,2.5596
2021-02-22,970396.88,23274.07,-1,30000,0.0,hold,16.098,2.0606
2021-02-23,957652.72,-12744.16,-1,30000,0.0,hold,16.5228,2.1589
2021-02-24,956146.86,-1505.86,-1,30000,0.0,hold,16.573,2.0725
2021-02-25,968932.76,12785.9,-1,30000,0.0,hold,16.1468,1.7887
2021-02-26,941926.81,-27005.95,-1,30000,0.0,hold,17.047,2.1223
2021-03-01,875836.82,-65490.0,-1,30000,600.0,hold,19.23,2.9175
2021-03-02,859258.76,-16578.05,-1,30000,0.0,hold,19.7826,2.9304
2021-03-03,880630.76,21372.0,-1,30000,0.0,hold,19.0702,2.4723
2021-03-04,893080.84,12450.08,-1,30000,0.0,hold,18.6552,2.1958
2021-03-05,884608.79,-8472.05,-1,30000,0.0,hold,18.9376,2.2024
2021-03-08,881758.84,-2849.95,-1,30000,0.0,hold,19.0326,2.1375
2021-03-09,849802.88,-31955.95,-1,30000,0.0,hold,20.0978,2.4022
2021-03-10,833890.92,-15911.97,-1,30000,0.0,hold,20.6282,2.4396
2021-03-11,814468.67,-19422.25,-1,30000,0.0,hold,21.2756,2.5013
2021-03-12,788686.76,-25781.92,-1,30000,0.0,hold,22.135,2.6048
2021-03-15,828034.83,39348.08,-1,30000,0.0,hold,20.8234,2.0673
2021-03-16,819994.79,-8040.04,-1,30000,0.0,hold,21.0914,2.0465
2021-03-17,870610.69,50615.89,-1,30000,0.0,hold,19.4042,1.457
2021-03-18,870328.81,-281.88,-1,30000,0.0,hold,19.4136,1.4079
2021-03-19,897766.79,27437.98,-1,30000,0.0,hold,18.499,1.0873
2021-03-22,884698.76,-13068.03,-1,30000,0.0,hold,18.9346,1.1836
2021-03-23,858022.75,-26676.01,-1,30000,0.0,hold,19.8238,1.409
2021-03-24,850624.83,-7397.92,-1,30000,0.0,hold,20.0704,1.4336
2021-03-25,861904.86,11280.03,-1,30000,0.0,hold,19.6944,1.274
2021-03-26,869104.82,7199.96,-1,30000,0.0,hold,19.4544,1.1609
2021-03-29,863452.8,-5652.02,-1,30000,0.0,hold,19.6428,1.1789
2021-03-30,847012.83,-16439.97,-1,30000,0.0,hold,20.1908,1.3039
2021-03-31,842818.82,-4194.02,-1,30000,0.0,hold,20.3306,1.3049
2021-04-01,827632.84,-14585.97,-1,30000,600.0,hold,20.8168,1.4056
2021-04-05,819904.86,-7727.99,-1,30000,0.0,hold,21.0744,1.434
2021-04-06,826822.83,6917.97,-1,30000,0.0,hold,20.8438,1.3179
2021-04-07,846406.85,19584.02,-1,30000,0.0,hold,20.191,1.0806
2021-04-08,834208.71,-12198.14,-1,30000,0.0,hold,20.5976,1.1675
2021-04-09,824380.76,-9827.95,-1,30000,0.0,hold,20.9252,1.2276
2021-04-12,828976.82,4596.05,-1,30000,0.0,hold,20.772,1.1426
2021-04-13,835858.81,6881.99,-1,30000,0.0,hold,20.5426,1.0383
2021-04-14,843016.82,7158.01,-1,30000,0.0,hold,20.304,0.9333
2021-04-15,834886.75,-8130.06,-1,30000,0.0,hold,20.575,0.9882
2021-04-16,836326.79,1440.04,-1,30000,0.0,hold,20.527,0.9441
2021-04-19,841306.72,4979.93,-1,30000,0.0,hold,20.361,0.8627
2021-04-20,841078.74,-227.99,-1,30000,0.0,hold,20.3686,0.8373
2021-04-21,848026.75,6948.02,-1,30000,0.0,hold,20.137,0.7334
2021-04-22,854752.82,6726.07,-1,30000,0.0,hold,19.9128,0.6316
2021-04-23,853078.79,-1674.03,-1,30000,0.0,hold,19.9686,0.6252
2021-04-26,858442.79,5364.0,-1,30000,0.0,hold,19.7898,0.5382
2021-04-27,842806.74,-15636.05,-1,30000,0.0,hold,20.311,0.6961
2021-04-28,813076.8,-29729.94,-1,30000,0.0,hold,21.302,1.0202
2021-04-29,814732.85,1656.05,-1,30000,0.0,hold,21.2468,0.9713
2021-04-30,814042.94,-689.91,-1,30000,0.0,hold,21.2698,0.9512
2021-05-03,801178.71,-12264.23,-1,30000,600.0,hold,21.6786,1.0779
2021-05-04,775732.81,-25445.9,-1,30000,0.0,hold,22.5268,1.3765
2021-05-05,772294.74,-3438.08,-1,30000,0.0,hold,22.6414,1.3979
2021-05-06,781738.83,9444.09,-1,30000,0.0,hold,22.3266,1.2593
2021-05-07,767488.85,-14249.98,-1,30000,0.0,hold,22.8016,1.4748
2021-05-10,760108.83,-7380.02,-1,30000,0.0,hold,23.0476,1.6186
2021-05-11,754906.84,-5201.98,-1,30000,0.0,hold,23.221,1.7524
2021-05-12,749506.86,-5399.98,-1,30000,0.0,hold,23.401,1.8252
2021-05-13,765706.82,16199.96,-1,30000,0.0,hold,22.861,1.5247
2021-05-14,771088.85,5382.03,-1,30000,0.0,hold,22.6816,1.4198
2021-05-17,761296.77,-9792.08,-1,30000,0.0,hold,23.008,1.5698
2021-05-18,737392.62,-23904.15,-1,30000,0.0,hold,23.8048,2.0056
2021-05-19,743674.78,6282.16,-1,30000,0.0,hold,23.5954,1.8469
2021-05-20,768340.79,24666.01,-1,30000,0.0,hold,22.7732,1.3303
2021-05-21,786352.85,18012.06,-1,30000,0.0,hold,22.1728,0.9469
2021-05-24,796528.79,10175.94,-1,30000,0.0,hold,21.8336,0.6974
2021-05-25,800236.8,3708.01,-1,30000,0.0,hold,21.71,0.583
2021-05-26,772768.74,-27468.07,-1,30000,0.0,hold,22.6256,1.2116
2021-05-27,785836.8,13068.07,-1,30000,0.0,hold,22.19,0.8651
2021-05-28,784678.83,-1157.97,-1,30000,0.0,hold,22.2286,0.867
2021-06-01,789370.9,5292.06,-1,30000,600.0,hold,22.0522,0.7084
2021-06-02,787810.94,-1559.96,-1,30000,0.0,hold,22.1042,0.722
2021-06-03,783010.61,-4800.32,-1,30000,0.0,hold,22.2642,0.8188
2021-06-04,791518.95,8508.34,-1,30000,0.0,hold,21.9806,0.5796
2021-06-07,797080.88,5561.93,-1,30000,0.0,hold,21.7952,0.4279
2021-06-08,790201.82,-5304.06,0,0,0.0,exit,21.972,0.5682
2021-06-09,790201.82,0.0,0,0,0.0,hold,21.523,0.2098
2021-06-10,790201.82,0.0,0,0,0.0,hold,21.6592,0.3083
2021-06-11,790201.82,0.0,0,0,0.0,hold,19.9906,-1.007
2021-06-14,790201.82,0.0,0,0,0.0,hold,19.476,-1.4136
2021-06-15,790201.82,0.0,0,0,0.0,hold,18.2262,-2.3732
2021-06-16,789466.82,0.0,1,14000,0.0,enter,17.6712,-2.6881
2021-06-17,789209.31,-257.5,1,14000,0.0,hold,17.6528,-2.5461
2021-06-18,799350.83,10141.52,1,14000,0.0,hold,18.3772,-1.9519
2021-06-21,788867.58,-10483.25,1,14000,0.0,hold,17.6284,-2.351
2021-06-22,812751.67,23884.08,1,14000,0.0,hold,19.3344,-1.2086
2021-06-23,830817.26,18065.59,1,14000,0.0,hold,20.6248,-0.362
2021-06-24,833058.64,2976.38,0,0,0.0,exit,20.8374,-0.2271
2021-06-25,833058.64,0.0,0,0,0.0,hold,19.4294,-1.1557
2021-06-28,833058.64,0.0,0,0,0.0,hold,18.8096,-1.5171
2021-06-29,832586.14,0.0,1,9000,0.0,enter,19.4186,-1.0888
2021-06-30,830393.74,-2192.4,1,9000,0.0,hold,19.175,-1.2133
2021-07-01,823685.12,-6528.62,1,9000,180.0,hold,18.4496,-1.6253
2021-07-02,835314.9,11629.78,1,9000,0.0,hold,19.7418,-0.8021
2021-07-06,824032.49,-11282.4,1,9000,0.0,hold,18.4882,-1.5274
2021-07-07,826977.38,2944.89,1,9000,0.0,hold,18.8154,-1.2888
2021-07-08,836659.49,9682.11,1,9000,0.0,hold,19.8912,-0.6321
2021-07-09,835737.98,-921.51,1,9000,0.0,hold,19.7888,-0.6865
2021-07-12,835467.96,-270.02,1,9000,0.0,hold,19.7588,-0.6937
2021-07-13,839834.76,4366.8,1,9000,0.0,hold,20.244,-0.4009
2021-07-14,847039.27,7677.01,0,0,0.0,exit,21.097,0.1006
2021-07-15,847039.27,0.0,0,0,0.0,hold,20.9348,-0.0019
2021-07-16,847039.27,0.0,0,0,0.0,hold,20.877,-0.0439
2021-07-19,847039.27,0.0,0,0,0.0,hold,20.464,-0.2974
2021-07-20,847039.27,0.0,0,0,0.0,hold,20.4398,-0.3173
2021-07-21,847039.27,0.0,0,0,0.0,hold,20.9856,-0.001
2021-07-22,847039.27,0.0,0,0,0.0,hold,21.596,0.3549
2021-07-23,847039.27,0.0,0,0,0.0,hold,21.961,0.5674
2021-07-26,847039.27,0.0,0,0,0.0,hold,22.8364,1.0687
2021-07-27,847039.27,0.0,0,0,0.0,hold,23.1594,1.2266
2021-07-28,847039.27,0.0,0,0,0.0,hold,22.4236,0.7824
2021-07-29,847039.27,0.0,0,0,0.0,hold,22.8708,1.0381
2021-07-30,847039.27,0.0,0,0,0.0,hold,23.0868,1.1549
2021-08-02,847039.27,0.0,0,0,0.0,hold,22.3328,0.7158
2021-08-03,847039.27,0.0,0,0,0.0,hold,22.792,0.9833
2021-08-04,847039.27,0.0,0,0,0.0,hold,23.8874,1.5949
2021-08-05,846199.27,0.0,-1,16000,0.0,enter,24.626,1.9638
2021-08-06,854676.0,8476.74,-1,16000,0.0,hold,24.0962,1.6429
2021-08-09,845274.49,-9401.51,-1,16000,0.0,hold,24.6838,1.9066
2021-08-10,850871.3,5596.81,-1,16000,0.0,hold,24.334,1.6694
2021-08-11,845130.46,-5740.84,-1,16000,0.0,hold,24.6928,1.8078
2021-08-12,855002.46,9872.0,-1,16000,0.0,hold,24.0758,1.4776
2021-08-13,856160.95,1158.49,-1,16000,0.0,hold,24.0034,1.4294
2021-08-16,872032.85,15871.89,-1,16000,0.0,hold,23.0114,0.9108
2021-08-17,879380.01,7347.16,-1,16000,0.0,hold,22.5522,0.6684
2021-08-18,872656.84,-6723.17,-1,16000,0.0,hold,22.9724,0.8708
2021-08-19,885687.23,13030.39,-1,16000,0.0,hold,22.158,0.4476
2021-08-20,902485.62,17638.39,0,0,0.0,exit,21.0556,-0.1054
2021-08-23,902485.62,0.0,0,0,0.0,hold,21.881,0.3231
2021-08-24,902485.62,0.0,0,0,0.0,hold,22.4576,0.618
2021-08-25,902485.62,0.0,0,0,0.0,hold,25.7172,2.1756
2021-08-26,902065.62,0.0,-1,8000,0.0,enter,24.896,1.7042
2021-08-27,905502.41,3436.79,-1,8000,0.0,hold,24.4664,1.4542
2021-08-30,897155.2,-8347.21,-1,8000,0.0,hold,25.5098,1.8644
2021-08-31,899259.23,2104.03,-1,8000,0.0,hold,25.2468,1.6751
2021-09-01,938515.2,39415.97,-1,8000,160.0,hold,20.3198,-0.5256
2021-09-02,933167.18,-4928.02,0,0,0.0,exit,20.9358,-0.2449
2021-09-03,933167.18,0.0,0,0,0.0,hold,21.2536,-0.0994
2021-09-07,933167.18,0.0,0,0,0.0,hold,20.9924,-0.2247
2021-09-08,933167.18,0.0,0,0,0.0,hold,20.3084,-0.5411
2021-09-09,933167.18,0.0,0,0,0.0,hold,20.2434,-0.5952
2021-09-10,933167.18,0.0,0,0,0.0,hold,20.636,-0.4492
2021-09-13,933167.18,0.0,0,0,0.0,hold,20.2714,-0.6591
2021-09-14,933167.18,0.0,0,0,0.0,hold,20.6254,-0.5159
2021-09-15,933167.18,0.0,0,0,0.0,hold,20.049,-0.8449
2021-09-16,933167.18,0.0,0,0,0.0,hold,19.4176,-1.1677
2021-09-17,933167.18,0.0,0,0,0.0,hold,19.7538,-0.9835
2021-09-20,933167.18,0.0,0,0,0.0,hold,19.1616,-1.2538
2021-09-21,933167.18,0.0,0,0,0.0,hold,18.8188,-1.4109
2021-09-22,933167.18,0.0,0,0,0.0,hold,18.2016,-1.6989
2021-09-23,932799.68,0.0,1,7000,0.0,enter,18.9894,-1.3015
2021-09-24,932939.69,140.02,1,7000,0.0,hold,19.0094,-1.2881
2021-09-27,932577.14,-362.56,1,7000,0.0,hold,18.9576,-1.3257
2021-09-28,928738.31,-3838.83,1,7000,0.0,hold,18.4092,-1.5633
2021-09-29,939141.69,10403.38,1,7000,0.0,hold,19.8954,-0.8643
2021-09-30,945856.1,6714.41,1,7000,0.0,hold,20.8546,-0.4146
2021-10-01,942711.02,-2637.58,0,0,140.0,exit,20.4778,-0.6105
2021-10-04,942711.02,0.0,0,0,0.0,hold,21.1304,-0.2959
2021-10-05,942711.02,0.0,0,0,0.0,hold,22.0016,0.1272
2021-10-06,942711.02,0.0,0,0,0.0,hold,21.3876,-0.1968
2021-10-07,942711.02,0.0,0,0,0.0,hold,21.4976,-0.144
2021-10-08,942711.02,0.0,0,0,0.0,hold,21.5354,-0.1299
2021-10-11,942711.02,0.0,0,0,0.0,hold,21.2712,-0.2694
2021-10-12,942711.02,0.0,0,0,0.0,hold,21.2212,-0.3026
2021-10-13,942711.02,0.0,0,0,0.0,hold,22.2094,0.1932
2021-10-14,942711.02,0.0,0,0,0.0,hold,22.7296,0.4478
2021-10-15,942711.02,0.0,0,0,0.0,hold,23.371,0.7613
2021-10-18,942711.02,0.0,0,0,0.0,hold,22.8736,0.4958
2021-10-19,942711.02,0.0,0,0,0.0,hold,22.2038,0.1567
2021-10-20,942711.02,0.0,0,0,0.0,hold,22.6574,0.3958
2021-10-21,942711.02,0.0,0,0,0.0,hold,22.6302,0.3798
2021-10-22,942711.02,0.0,0,0,0.0,hold,21.2834,-0.3028
2021-10-25,942711.02,0.0,0,0,0.0,hold,22.5994,0.3831
2021-10-26,942711.02,0.0,0,0,0.0,hold,21.9026,0.0255
2021-10-27,942711.02,0.0,0,0,0.0,hold,21.1388,-0.3567
2021-10-28,942711.02,0.0,0,0,0.0,hold,20.601,-0.6117
2021-10-29,942711.02,0.0,0,0,0.0,hold,20.3156,-0.7342
2021-11-01,942711.02,0.0,0,0,0.0,hold,18.4538,-1.6554
